name,userid,email,password,faculty
CHERN,YCHERN,YCHERN@e.ntu.edu.sg,ychern1,SCSE
KOH,KOH1,KOH1@e.ntu.edu.sg,p,ADM
BRANDON,BR015,BR015@e.ntu.edu.sg,Password45!,EEE
CALVIN,CT113,CT113@e.ntu.edu.sg,Broisthebest1!,SCSE
CHAN,YCN019,YCN019@e.ntu.edu.sg,password,NBS
DENISE,DL007,DL007@e.ntu.edu.sg,password,SCSE
DONG,DON84,DON84@e.ntu.edu.sg,password,ADM
ERNEST,ELI34,ELI34@e.ntu.edu.sg,password,EEE
LEE,LE51,LE51@e.ntu.edu.sg,password,SCSE
LIU,SL22,SL22@e.ntu.edu.sg,password,NBS
RAWAL,AKY013,AKY013@e.ntu.edu.sg,password,SSS
